S/N,Heavenly Stem,Notation,Chinese Pinyin,Yin/Yang,Five Elements,Zang/Fu
1,Jia,HS1,jiǎ,Yang,Wood,Gall Bladder
2,Yi,HS2,yǐ,Yin,Wood,Liver
3,Bing,HS3,bǐng,Yang,Fire,Small Intestine
4,Ding,HS4,dīng,Yin,Fire,Heart
5,Wu,HS5,wù,Yang,Earth,Stomach
6,Ji,HS6,jǐ,Yin,Earth,Spleen
7,Geng,HS7,gēng,Yang,Metal,Large Intestine
8,Xin,HS8,xīn,Yin,Metal,Lung
9,Ren,HS9,rén,Yang,Water,Urinary Bladder
10,Gui,HS10,guǐ,Yin,Water,Kidney
