;1;2;3;4;5;6;7;8;9;10;11;12
1;1;2;3;4;5;6;7;8;9;10;1;2
2;3;4;5;6;7;8;9;10;1;2;3;4
3;5;6;7;8;9;10;1;2;3;4;5;6
4;7;8;9;10;1;2;3;4;5;6;7;8
5;9;10;1;2;3;4;5;6;7;8;9;10
6;1;2;3;4;5;6;7;8;9;10;1;2
7;3;4;5;6;7;8;9;10;1;2;3;4
8;5;6;7;8;9;10;1;2;3;4;5;6
9;7;8;9;10;1;2;3;4;5;6;7;8
10;9;10;1;2;3;4;5;6;7;8;9;10
